"id","province_id","city_id","code","name","name_en","description","office_id","location_id","is_active","created_by","updated_by","deleted_at","created_at","updated_at"
"11f8e138-b9cc-4b81-a59d-9ceeeab1df6e","74bae6b6-3f4b-43c8-9080-ae573b126e8c","af7c2403-1320-4154-921d-8c9fc510a310","110606","SUKAMAKMUR","SUKAMAKMUR",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b998950b-4ffb-434c-b95c-4c464df5b315","74bae6b6-3f4b-43c8-9080-ae573b126e8c","af7c2403-1320-4154-921d-8c9fc510a310","110607","DARUL IMARAH","DARUL IMARAH",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"93de609b-3a67-4602-a17a-9d5c3032ff00","74bae6b6-3f4b-43c8-9080-ae573b126e8c","af7c2403-1320-4154-921d-8c9fc510a310","110608","PEUKAN BADA","PEUKAN BADA",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"743cef0a-34e5-42e7-b512-9346c54a2aa2","74bae6b6-3f4b-43c8-9080-ae573b126e8c","af7c2403-1320-4154-921d-8c9fc510a310","110609","MESJID RAYA","MESJID RAYA",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"87e6a021-92b6-457f-9063-4ba916aa9691","74bae6b6-3f4b-43c8-9080-ae573b126e8c","af7c2403-1320-4154-921d-8c9fc510a310","110610","INGIN JAYA","INGIN JAYA",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"da4e2b7a-3ed1-4611-a0cd-bb08874198eb","74bae6b6-3f4b-43c8-9080-ae573b126e8c","af7c2403-1320-4154-921d-8c9fc510a310","110611","KUTA BARO","KUTA BARO",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"65af98e2-12c5-4b03-817f-4c230a57737a","74bae6b6-3f4b-43c8-9080-ae573b126e8c","af7c2403-1320-4154-921d-8c9fc510a310","110612","DARUSSALAM","DARUSSALAM",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f173b0b0-906a-47f4-8590-29927ab58469","74bae6b6-3f4b-43c8-9080-ae573b126e8c","af7c2403-1320-4154-921d-8c9fc510a310","110613","PULO ACEH","PULO ACEH",,"273",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5537ace1-cf6e-4644-8486-b09ca0655a27","74bae6b6-3f4b-43c8-9080-ae573b126e8c","af7c2403-1320-4154-921d-8c9fc510a310","110614","LEMBAH SEULAWAH","LEMBAH SEULAWAH",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"90167d25-82cd-452b-8c6c-c90de6656873","74bae6b6-3f4b-43c8-9080-ae573b126e8c","af7c2403-1320-4154-921d-8c9fc510a310","110615","KOTA JANTHO","KOTA JANTHO",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3ce50be6-553d-4616-a370-9fd6bc780480","74bae6b6-3f4b-43c8-9080-ae573b126e8c","af7c2403-1320-4154-921d-8c9fc510a310","110616","KOTA COT GLIE","KOTA COT GLIE",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5c0303df-3134-468b-97ba-3e1d5d85e75c","74bae6b6-3f4b-43c8-9080-ae573b126e8c","af7c2403-1320-4154-921d-8c9fc510a310","110617","KUTA MALAKA","KUTA MALAKA",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"966c6c2a-89d3-4027-87ca-ba115a1ad9f6","74bae6b6-3f4b-43c8-9080-ae573b126e8c","af7c2403-1320-4154-921d-8c9fc510a310","110618","SIMPANG TIGA","SIMPANG TIGA",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2da4acea-c4a5-4a01-81ae-793aa4929530","74bae6b6-3f4b-43c8-9080-ae573b126e8c","af7c2403-1320-4154-921d-8c9fc510a310","110619","DARUL KAMAL","DARUL KAMAL",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"351a43c3-203d-4dbc-9ead-8c7a5944df51","74bae6b6-3f4b-43c8-9080-ae573b126e8c","af7c2403-1320-4154-921d-8c9fc510a310","110620","BAITUSSALAM","BAITUSSALAM",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a2b1502a-c5f7-46a8-8181-e32ad4f896b4","74bae6b6-3f4b-43c8-9080-ae573b126e8c","af7c2403-1320-4154-921d-8c9fc510a310","110621","KRUENG BARONA JAYA","KRUENG BARONA JAYA",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"26363b3e-3760-4698-9f59-bca1f2ab5c44","74bae6b6-3f4b-43c8-9080-ae573b126e8c","af7c2403-1320-4154-921d-8c9fc510a310","110622","LEUPUNG","LEUPUNG",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1658a32d-5d86-4e67-9350-98bed6a4f031","74bae6b6-3f4b-43c8-9080-ae573b126e8c","af7c2403-1320-4154-921d-8c9fc510a310","110623","BLANG BINTANG","BLANG BINTANG",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f8ff9071-a9e9-409b-a865-cad805291e2f","74bae6b6-3f4b-43c8-9080-ae573b126e8c","73a24311-5500-40bc-b0e8-77596eb6b9cf","110703","BATEE","BATEE",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"993676e2-8960-4d08-a9c9-63805fd31b45","74bae6b6-3f4b-43c8-9080-ae573b126e8c","73a24311-5500-40bc-b0e8-77596eb6b9cf","110704","DELIMA","DELIMA",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"fa36ac15-65d0-44a4-866e-ad93ed51da7b","74bae6b6-3f4b-43c8-9080-ae573b126e8c","73a24311-5500-40bc-b0e8-77596eb6b9cf","110705","GEUMPANG","GEUMPANG",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"fe26c6d5-daeb-4263-82b2-4c04f943d791","ef893b4b-98f3-4e90-9bf3-7462a2689f3e","19917fdd-b252-4f10-89fe-d4e351e555c1","120508","WAMPU","WAMPU",,"179",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"93ffe8a1-18c5-4089-afdb-584bdc311056","74bae6b6-3f4b-43c8-9080-ae573b126e8c","73a24311-5500-40bc-b0e8-77596eb6b9cf","110706","GEULUMPANG  TIGA","GEULUMPANG  TIGA",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"81f39a9a-e5fe-43f3-b8b6-6a9b845f6ea0","74bae6b6-3f4b-43c8-9080-ae573b126e8c","73a24311-5500-40bc-b0e8-77596eb6b9cf","110707","INDRA JAYA","INDRA JAYA",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d3157280-d945-42da-820c-0f9d0a8101b6","74bae6b6-3f4b-43c8-9080-ae573b126e8c","73a24311-5500-40bc-b0e8-77596eb6b9cf","110708","KEMBANG TANJONG","KEMBANG TANJONG",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"dcfb7395-1806-4530-9945-26b2c0d16151","74bae6b6-3f4b-43c8-9080-ae573b126e8c","73a24311-5500-40bc-b0e8-77596eb6b9cf","110709","KOTA SIGLI","KOTA SIGLI",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"27f22d24-90ed-4ea1-93ee-aae731e9ef2f","74bae6b6-3f4b-43c8-9080-ae573b126e8c","73a24311-5500-40bc-b0e8-77596eb6b9cf","110711","MILA","MILA",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a9d98754-fc6b-4539-8e5d-710bc01917c5","74bae6b6-3f4b-43c8-9080-ae573b126e8c","73a24311-5500-40bc-b0e8-77596eb6b9cf","110712","MUARA TIGA","MUARA TIGA",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"0b59c678-0dcf-483e-80ce-53621ad822c4","74bae6b6-3f4b-43c8-9080-ae573b126e8c","73a24311-5500-40bc-b0e8-77596eb6b9cf","110713","MUTIARA","MUTIARA",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d1557fe5-85d7-451b-a320-a59898efc906","74bae6b6-3f4b-43c8-9080-ae573b126e8c","73a24311-5500-40bc-b0e8-77596eb6b9cf","110714","PADANG TIJI","PADANG TIJI",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e93b959a-b11b-4849-9df3-a6da01389e04","74bae6b6-3f4b-43c8-9080-ae573b126e8c","73a24311-5500-40bc-b0e8-77596eb6b9cf","110715","PEUKAN BARO","PEUKAN BARO",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"49473a3b-810f-47fa-bde7-1894ededc695","74bae6b6-3f4b-43c8-9080-ae573b126e8c","73a24311-5500-40bc-b0e8-77596eb6b9cf","110716","PIDIE","PIDIE",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d444343e-c699-45f6-a4ab-31d1a03ebdbe","74bae6b6-3f4b-43c8-9080-ae573b126e8c","73a24311-5500-40bc-b0e8-77596eb6b9cf","110717","SAKTI","SAKTI",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"beb72bcd-3c43-4f32-ad81-99b6647bc90d","74bae6b6-3f4b-43c8-9080-ae573b126e8c","73a24311-5500-40bc-b0e8-77596eb6b9cf","110718","SIMPANG TIGA","SIMPANG TIGA",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"0abf09e8-6cec-4910-85e0-72610d746a5d","74bae6b6-3f4b-43c8-9080-ae573b126e8c","73a24311-5500-40bc-b0e8-77596eb6b9cf","110719","TANGSE","TANGSE",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7488eeac-13fd-4408-9460-117207a8e598","74bae6b6-3f4b-43c8-9080-ae573b126e8c","73a24311-5500-40bc-b0e8-77596eb6b9cf","110721","TIRO/TRUSEB","TIRO/TRUSEB",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ff65f3aa-1a05-4ee8-b3e8-f0c5a8172b84","74bae6b6-3f4b-43c8-9080-ae573b126e8c","73a24311-5500-40bc-b0e8-77596eb6b9cf","110722","KEUMALA","KEUMALA",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"89b16d54-784a-4b8a-ae59-39900acf15ee","74bae6b6-3f4b-43c8-9080-ae573b126e8c","73a24311-5500-40bc-b0e8-77596eb6b9cf","110724","MUTIARA TIMUR","MUTIARA TIMUR",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7109b78d-c6fa-4121-8a1a-30c0654cf3f5","74bae6b6-3f4b-43c8-9080-ae573b126e8c","73a24311-5500-40bc-b0e8-77596eb6b9cf","110725","GRONG-GRONG","GRONG-GRONG",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"6b6030f5-8f09-4be3-9b71-0c23e0d3abf3","74bae6b6-3f4b-43c8-9080-ae573b126e8c","73a24311-5500-40bc-b0e8-77596eb6b9cf","110727","MANE","MANE",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"65084e2e-7e43-44ad-a89f-ba9386f709ac","74bae6b6-3f4b-43c8-9080-ae573b126e8c","73a24311-5500-40bc-b0e8-77596eb6b9cf","110729","GLUMPANG  BARO","GLUMPANG  BARO",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e6019a14-db8a-439e-b920-2bd71e0512df","74bae6b6-3f4b-43c8-9080-ae573b126e8c","73a24311-5500-40bc-b0e8-77596eb6b9cf","110731","TITEUE","TITEUE",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e5738fad-e605-425b-8112-af042788f05b","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110801","BAKTIYA","BAKTIYA",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"90783866-3e83-414d-acd6-841da2050b26","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110802","DEWANTARA","DEWANTARA",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9320cbc8-d48b-4d95-b3f4-7a88afcf20bb","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110803","KUTA MAKMUR","KUTA MAKMUR",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b540b324-603f-4c11-91f0-d6341411da50","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110804","LHOKSUKON","LHOKSUKON",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7ba00e03-adfa-4870-8028-d1bd9a66001e","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110805","MATANGKULI","MATANGKULI",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1ea2bae1-6bd1-4e22-ae0d-a7238da4951e","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110806","MUARA BATU","MUARA BATU",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"de9778dc-02bd-4dfa-a8e9-84e4447ac9da","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110807","MEURAH MULIA","MEURAH MULIA",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8b7bcd09-1df9-40b2-a181-e17f1c9aa773","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110808","SAMUDERA","SAMUDERA",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"11f7421b-9aeb-426e-b26f-75257f28b8ac","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110809","SEUNUDDON","SEUNUDDON",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"696a028b-57e7-4d83-bbb6-50d7a22ab62a","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110810","SYAMTALIRA ARON","SYAMTALIRA ARON",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b5b11fd5-26fe-4752-ac57-f8f43ba74215","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110811","SYAMTALIRA BAYU","SYAMTALIRA BAYU",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a7205759-aa4f-4c85-bfe0-137855df37fa","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110812","TANAH LUAS","TANAH LUAS",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d89bfa9b-9134-45d2-a754-9366d798318e","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110813","TANAH PASIR","TANAH PASIR",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2f59f2e1-fe7f-4010-8866-cbc971b6be45","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110814","T. JAMBO AYE","T. JAMBO AYE",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"39049210-e40e-4c50-86ad-3b2029b001d4","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110815","SAWANG","SAWANG",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7637a3bc-147e-4964-b4f7-7a4212dd3ce2","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110816","NISAM","NISAM",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e7dd202d-013c-48e0-8b05-390ec5ff51a4","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110817","COT GIREK","COT GIREK",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"6942d50d-33d4-45f4-b881-778169e2995d","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110818","LANGKAHAN","LANGKAHAN",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"76777e19-6afe-4357-a072-e442768f60e7","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110819","BAKTIYA BARAT","BAKTIYA BARAT",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"082ffb64-4f14-4e2e-a163-61b6a98c48ba","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110820","PAYA BAKONG","PAYA BAKONG",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"bf44e593-6d40-4fe2-bb72-58a9a644e3a0","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110821","NIBONG","NIBONG",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c6730822-ae95-4478-912b-fb90109e5757","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110822","SIMPANG KRAMAT","SIMPANG KRAMAT",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e6281fc9-0d58-4b9b-8ef2-bcdaf8c7c6e1","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110823","LAPANG","LAPANG",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8ad26bc6-c46c-4fb7-b3e6-478966cba723","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110824","PIRAK TIMUR","PIRAK TIMUR",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a5cb8a36-9437-498f-91cd-653872f1b255","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110825","GEUREDONG PASE","GEUREDONG PASE",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f5e483e8-c629-4ab6-a58e-2cace19646e5","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110826","BANDA BARO","BANDA BARO",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"4eb2e990-48a0-49ea-9d92-e06e7a80a681","74bae6b6-3f4b-43c8-9080-ae573b126e8c","28bf3292-da6e-4d86-b454-d6f48568fe44","110827","NISAM ANTARA","NISAM ANTARA",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c023fccd-2a23-4c2e-908e-ef7c1c1f2aa8","74bae6b6-3f4b-43c8-9080-ae573b126e8c","9f47ea37-5c59-4c46-a15d-2001aff9616f","111001","PULAU BANYAK","PULAU BANYAK",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"fef10488-f2e5-4e81-b348-254f3bf8c604","74bae6b6-3f4b-43c8-9080-ae573b126e8c","9f47ea37-5c59-4c46-a15d-2001aff9616f","111002","SIMPANG KANAN","SIMPANG KANAN",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"94de7e5e-9cde-4a52-a68d-4f00b358cb84","74bae6b6-3f4b-43c8-9080-ae573b126e8c","9f47ea37-5c59-4c46-a15d-2001aff9616f","111004","SINGKIL","SINGKIL",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1c0684a8-9d9d-4956-b193-3836dc7ff25b","74bae6b6-3f4b-43c8-9080-ae573b126e8c","9f47ea37-5c59-4c46-a15d-2001aff9616f","111006","GUNUNG MERIAH","GUNUNG MERIAH",,"179",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5ace5d3c-983e-471f-824e-aea598b3d723","74bae6b6-3f4b-43c8-9080-ae573b126e8c","9f47ea37-5c59-4c46-a15d-2001aff9616f","111009","KOTA BAHARU","KOTA BAHARU",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"82edd2de-2ae4-4ee7-a518-2a204989afd3","74bae6b6-3f4b-43c8-9080-ae573b126e8c","9f47ea37-5c59-4c46-a15d-2001aff9616f","111010","SINGKIL UTARA","SINGKIL UTARA",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3e698365-03b0-4436-9484-910d20b92ba2","74bae6b6-3f4b-43c8-9080-ae573b126e8c","9f47ea37-5c59-4c46-a15d-2001aff9616f","111011","DANAU PARIS","DANAU PARIS",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1a3798b7-184f-40cd-aa68-c0fbc70c254e","74bae6b6-3f4b-43c8-9080-ae573b126e8c","9f47ea37-5c59-4c46-a15d-2001aff9616f","111012","SURO MAKMUR","SURO MAKMUR",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"43d15d98-7110-4dfb-afab-2c42f31b2202","74bae6b6-3f4b-43c8-9080-ae573b126e8c","9f47ea37-5c59-4c46-a15d-2001aff9616f","111013","SINGKOHOR","SINGKOHOR",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2ad09500-c174-4c6d-bb8b-f2130a909482","74bae6b6-3f4b-43c8-9080-ae573b126e8c","9f47ea37-5c59-4c46-a15d-2001aff9616f","111014","KUALA BARU","KUALA BARU",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"894cba26-6303-4e22-9dfa-01982bbc161a","74bae6b6-3f4b-43c8-9080-ae573b126e8c","9f47ea37-5c59-4c46-a15d-2001aff9616f","111016","PULAU BANYAK BARAT","PULAU BANYAK BARAT",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ccec352e-20eb-4ef9-9c81-ecdf5798cc10","74bae6b6-3f4b-43c8-9080-ae573b126e8c","1384c82e-76f6-444c-a637-e626139d5054","111101","SAMALANGA","SAMALANGA",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f13e8697-2290-46b1-98f5-646ab133e597","74bae6b6-3f4b-43c8-9080-ae573b126e8c","1384c82e-76f6-444c-a637-e626139d5054","111102","JEUNIEB","JEUNIEB",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"10094a4d-21aa-4e83-99d2-2484ba088a7d","74bae6b6-3f4b-43c8-9080-ae573b126e8c","1384c82e-76f6-444c-a637-e626139d5054","111103","PEUDADA","PEUDADA",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a71ca182-e3de-43ea-a5d0-4ae9629ef17d","74bae6b6-3f4b-43c8-9080-ae573b126e8c","1384c82e-76f6-444c-a637-e626139d5054","111104","JEUMPA","JEUMPA",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8e8ad7ca-fefb-4011-a14d-fe10093b1714","74bae6b6-3f4b-43c8-9080-ae573b126e8c","1384c82e-76f6-444c-a637-e626139d5054","111105","PEUSANGAN","PEUSANGAN",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e0705873-5154-4a40-838b-9aeae895b988","74bae6b6-3f4b-43c8-9080-ae573b126e8c","1384c82e-76f6-444c-a637-e626139d5054","111106","MAKMUR","MAKMUR",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5867d227-0d76-4898-aeff-433fa914a5f7","74bae6b6-3f4b-43c8-9080-ae573b126e8c","1384c82e-76f6-444c-a637-e626139d5054","111107","GANDAPURA","GANDAPURA",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e632a688-9a1f-4378-9d5e-dfd40ca11634","74bae6b6-3f4b-43c8-9080-ae573b126e8c","1384c82e-76f6-444c-a637-e626139d5054","111108","PANDRAH","PANDRAH",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e01e1388-771b-4c68-a701-f801003b85b1","74bae6b6-3f4b-43c8-9080-ae573b126e8c","1384c82e-76f6-444c-a637-e626139d5054","111109","JULI","JULI",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"11566db2-658b-4a80-b4a0-6edc6a2ebb1c","74bae6b6-3f4b-43c8-9080-ae573b126e8c","1384c82e-76f6-444c-a637-e626139d5054","111110","JANGKA","JANGKA",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"490da8e5-fe7e-47f3-9ddd-554314eb42f1","74bae6b6-3f4b-43c8-9080-ae573b126e8c","1384c82e-76f6-444c-a637-e626139d5054","111111","SIMPANG MAMPLAM","SIMPANG MAMPLAM",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"beadd4f2-ff56-44b8-99d9-ba67044e588d","74bae6b6-3f4b-43c8-9080-ae573b126e8c","1384c82e-76f6-444c-a637-e626139d5054","111112","PEULIMBANG","PEULIMBANG",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"59f53596-31e5-4054-b86c-2c650c9cc673","74bae6b6-3f4b-43c8-9080-ae573b126e8c","1384c82e-76f6-444c-a637-e626139d5054","111113","KOTA JUANG","KOTA JUANG",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e478109e-c725-45e4-9374-43bbecfdc6d3","74bae6b6-3f4b-43c8-9080-ae573b126e8c","1384c82e-76f6-444c-a637-e626139d5054","111114","KUALA","KUALA",,"179",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"12927768-0c9b-44b8-861a-5acf9a0ca220","74bae6b6-3f4b-43c8-9080-ae573b126e8c","1384c82e-76f6-444c-a637-e626139d5054","111115","PEUSANGAN SIBLAH KRUENG","PEUSANGAN SIBLAH KRUENG",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a6c9527b-73aa-4d56-b1f8-85be844d5088","74bae6b6-3f4b-43c8-9080-ae573b126e8c","1384c82e-76f6-444c-a637-e626139d5054","111116","PEUSANGAN  SELATAN","PEUSANGAN  SELATAN",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1632c643-5a08-458b-b788-778290f1ed56","74bae6b6-3f4b-43c8-9080-ae573b126e8c","1384c82e-76f6-444c-a637-e626139d5054","111117","KUTA BLANG","KUTA BLANG",,"260",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"4d9b622a-c275-4c5f-85fd-cb62f7690fbe","74bae6b6-3f4b-43c8-9080-ae573b126e8c","a451668d-9903-4a46-b58b-736baff27f19","111201","BLANG PIDIE","BLANG PIDIE",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
